Segment,Cohort,Metric,MOB_Start,MOB_End,Approach,Param1,Param2
ALL,ALL,Coll_Principal,0,999,CohortAvg,6,
ALL,ALL,Coll_Interest,0,999,CohortAvg,6,
ALL,ALL,InterestRevenue,0,999,CohortAvg,6,
ALL,ALL,WO_DebtSold,0,999,Zero,,
ALL,ALL,WO_Other,0,999,Zero,,
ALL,ALL,ContraSettlements_Principal,0,999,CohortAvg,6,
ALL,ALL,ContraSettlements_Interest,0,999,CohortAvg,6,
ALL,ALL,NewLoanAmount,0,999,Zero,,
ALL,ALL,Total_Coverage_Ratio,0,999,CohortAvg,6,
ALL,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,0.85,
ALL,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,0.90,
NRP-S,ALL,Coll_Principal,0,999,CohortAvg,6,
NRP-S,ALL,Coll_Interest,0,999,CohortAvg,6,
NRP-S,ALL,InterestRevenue,0,999,CohortTrend,,
NRP-S,202001,Coll_Principal,0,999,CohortAvg,6,
NRP-S,202001,Total_Coverage_Ratio,0,999,Manual,0.12,
NRP-S,202106,Total_Coverage_Ratio,0,999,Manual,0.12,
NON PRIME,ALL,Coll_Principal,0,999,CohortAvg,6,
NON PRIME,ALL,Coll_Interest,0,999,CohortAvg,6,
NON PRIME,ALL,InterestRevenue,0,999,CohortTrend,,
NON PRIME,202001,Total_Coverage_Ratio,0,999,Manual,0.125,
NON PRIME,202106,Total_Coverage_Ratio,0,999,Manual,0.125,
NRP-M,ALL,Coll_Principal,0,999,CohortAvg,6,
NRP-M,ALL,Total_Coverage_Ratio,0,999,Manual,0.12,
NRP-M,202212,Total_Coverage_Ratio,0,999,Manual,0.12,
PRIME,ALL,Coll_Principal,0,999,CohortAvg,6,
PRIME,ALL,Total_Coverage_Ratio,0,999,Manual,0.10,
PRIME,202212,Total_Coverage_Ratio,0,999,Manual,0.10,
